Sentence	Label
u prazninu ulazi phoenixov napoleon, 24-godišnji korzikanski topnički zapovjednik čiji je oštar intelekt za strategiju zasjenjen samo njegovim karijernim težnjama.	1
problem sa ovoliko likova je da je praktično nemoguće razviti sve kako treba, te svi stagniraju i nemaju neki karakterni razvoj koji nije baš neophodan za ovakve filmove, ali je svakako poželjan, pogotovo za serijal od deset i više filmova.	2
No, taj zmaj je tu još podosta skriven a uvodna priča ostaje zagonetna.	1
Igraju igrice i partijaju cijeli dan, a Ani napusti i klub u kojem je plesala.	1
Ubojica koji sluša The Smithse.	2
“Give me a break”, zapjevat će na to i klasični filmofili.	1
Film prati veliki broj likova, a većina njih je dobro oblikovana, napisana i odglumljena.	0
to ismijavanje muškosti glavnog junaka je vrlo cinično tokom cijelog filma.	2
Ali na kraju, Wolverine iz ovog filma ima sav onaj nevoljki heroizam i samoprijezir koji biste očekivali od bilo kojeg prikaza Logana, a iskupljenje koje traži dovoljno je osobno da ove nedodirljive točke manje smetaju kako film ide.	0
program uživo od 90 minuta skečeva koji će promijeniti komediju kakvu smo poznavali.	0
ubrzo nakon premijere filma počeli su napadi i prigovori povjesničara i novinara na sadržaj odnosno na prikaz slavnog vladara i vojskovođe.	1
Njegov talent jednako je neosporan kao i činjenica da su teze o njegovoj genijalnosti napuhane poput onih plešućih čovjekolikih figura (zovu ih tube men ili skydancers) koje protagonisti njegovog posljednjeg filma koriste u lovu na vanzemaljce.	2
Naravno, količina novca uloženog u film nije nikakva garancija uspjeha ,ali u takvom produkcijskom pokazivanju mišića kompanije koja je financirala “Gladijator 2”, Scott je donio nekoliko dobrih i zanimljivih detalja koji su razlog za gledanje filma.	0
On nikad nije želio raditi ono što se od njega očekuje.	1
Bellino putovanje do samospoznaje i ostvarenja popraćeno je progresivnim razvojem glazbe i slike.	1
A učinak je vrlo vidljiv.	2
Uloga doktorice koja iskorištava ljude s teškom dijagnozom savršeno joj je pristajala, te je ona i glavni razlog zbog kojeg cijelo vrijeme i navijamo za Kramera, posebno kada se odluči za svoje nemilosrdne igrice.	0
sve u svemu, alien: romulus jako puno toga radi dobro, dok određeni aspekti filma pate radi prevelike počasti starijim naslovima.	3
slično sam doživio i bitku kod austerlitza, a kojoj sam također, bez grižnje savjesti, gledao širom otvorenih očiju.	0
Sve se to odvija u Sikstinskoj kapeli u Vatikanu, svetom mjestu koje izgleda impresivno.	2
"No kako je pred nama tek prvi, jako dugački, od 164 min (što je vrlo neobično), prvi dio ""Odmazde"", barem za još jedan film nema zime, a tom drugom poželimo ""bombastičnu i uspješnu plovidbu"" pa je saga sigurna i za sljedeće nastavke."	1
iako bi tako karikaturalnu personu bilo odveć lako imitirati (koga zanima neka pogleda urnebesnog shanea gillisa) sebastian stan iznenađujuće suzdržano igra bivšeg i potencijalnog budućeg potus-a, lišivši svoj lik grotesknih i prenaglašenih manirizama.	0
fast x jest produciran odlično, ali akcijske sekvence koje su ranije bile noseći stup ovog serijala ovim filmom samo postaju bezumno kršenje već prekršenih pravila fizike i logike.	3
Napravljen maksimalno šablonski, “Lift” u svim segmentima računa na light šarm i kris krosanje s momentima akcije te nadmudrivanja lopova i murije na tragu im.	1
Opsjednutost mladosti u stvarnom životu očituje se u botoksu i raznim estetskim operacijama i tretmanima koji za cilj imaju spriječiti taj prirodan i posve normalan proces.	2
"Mislio sam da će zadnjih sat vremena zaokružiti film, ali ispalo je da je prvih sat vremena bilo najzanimljivije, a i oni su bili ""snoozefest""."	2
Glavni razlog zašto je tome tako svakako leži u izbjegavanju horor zamki, a u koje upadaju mnogi moderni hororci.	0
Također, film ima vrlo zanimljivu i dojmljivu (i premalo iskorištenu) glavnu negativku Cassandru Novu (vrlo dobra Emma Corin) zanimljivog obiteljskog porijekla.	0
Majstor kakav jest, Mangold je mudro utrošio (impresivna scenografija njujorške parade, kostimi, lokacije…) dobar dio impozantnog budžeta koji navodno dostiže 295 milijuna dolara (!), no boljka modernih CGI efekata je i dalje bolno vidljiva.	2
Taj bizarni i uznemirujući osjećaj snova zapravo nadoknađuje svu onu tenziju koju smo osjećali u prethodnom filmu.	0
Nažalost, kada je u pitanju njegov najnoviji film, „The Killer“, iskustvo gledanja na velikom platnu morat će zamijeniti kućno kino.	1
ti momenti su magični zbog same činjenice što se citiraju filmovi koji su ostavili veliki trag na gledatelje i filmsku kulturu.	0
slavu i mjesto u povijesti napoleon je izgradio vojnim vještinama i taktičkim odlukama koji su odlučivale velike povijesne bitke.	1
Verzija koju pronalazi utapa svoju tugu u alkoholu jer je svojim postupcima razočarao svoj svemir i ekipu, no u buddy-buddy odnosu s Deadpoolom nakon mnogo bespotrebnih borbi bez pobjednika (jer obojica imaju moć regeneracije) probudit će se duh potreban da ga ponovno pretvori u junaka.	1
Za to nalazi eksperimentalnu kliniku koja djeluje u Meksiku, no ispostavi se da su u pitanju amoralni prevaranti koji se bogate na lakovjernim umirućim pacijentima, a Kramer ne voli nasjedati na takve fore.	2
Radnja Bezgrešne vrti se oko časne Cecilije (Sydney Sweeney), mlade Amerikanke koja odlazi u udaljeni samostan u Italiji kako bi osnažila svoju vjeru.	2
Spomenuta scenografija, mračan ugođaj palače koja je nekada bila ljepotica Venecije dok je sada zlokobno mjesto mrtvih uvod su u priču.	2
bio je to prvi puta u 20 godina da je otvoren necronomicon, a obožavatelji horora pripisali su opstanak omiljene franšize naporima mladog redatelja.	1
Film Deadpool i Wolverine uspješna je komedija.	0
paralelno s vojnim uspjesima (austerlitz je dan kao najzorniji primjer), postavlja se imperativ nasljednika kojeg mu carica nije mogla podariti, dolazi do „sporazumnog” razvoda, drugog politički motiviranog braka s austrijskom princezom marie louise, te do vojno-političkih peripetija u kojima napoleonu sreća okreće leđa, od invazije na rusiju, pa do waterlooa.	1
pogotovo kada ju u prikrajku možda čeka i prava ljubav… od zadnje ekranizacije bridget jones prošlo je devet godine.	1
Toliko o njihovoj vladavini.	1
Cilj opravdava sredstvo otprilike opisuju njegova razmišljanja.	1
radnja filma vodi nas u blisku budućnost – teritorij sad-a poprište je krvavog građanskog rata.	1
ako zastanemo i pogledamo programe hrvatskih televizija, vidjet ćemo da nam nasušno treba komedije kao takve.	2
jer, čak i ako niste veliki filmofil, zasigurno su vam poznate kultne scene poput stvorenja koje izbija iz prsa u filmu alien ili trenutak kada se thelma i louise voze prema litici.	0
Strength and Honour ne odjekuje tako moćno i žestoko kao u prvom filmu.	2
Filmska karijera Yorgosa Lanthimosa ispunjena je opskurnim, grotesknim te nadasve zanimljivim dekonstrukcijama općeprihvaćenih društvenih normi, uloga, ponašanja, razmišljanja i međuljudskih odnosa.	1
Doduše, ne divnim plavim Jadranom već modrim stranicama multipleksa s (navodno) pet zvjezdica, a na kojima se dotični uznosito kočoperio među svom tom konfekcijskom kramom o tornadima, egzorcizmima, zlonamjernim vanzemaljcima i inim (nat)prirodnim nepogodama.	1
Naime, prvi put smo dobili negativca koji je dostojan suprotstaviti se Jigsawu.	0
Ako ste ljubitelj žanra i tražite film koji će vam dostaviti solidno horor iskustvo, Smile vas neće razočarati.	2
sramotno za oskarovku koja je glumački superiornija od većine glumaca koji nisu vični osvajanju toliko važnih nagrada.	2
Ona će omogućiti bolje uvjete u tvrtki za koju radi.	2
arthur curry možda je zauzeo njegovo mjesto kralja atlantide, ali dugotrajna prijetnja black manta, ali znači da se mora udružiti s otuđenim bratom ormom kako bi zaštitili sedam mora.	1
Jer, svake godine jedan film u ovom žanru iskoči i postane vrlo popularan.	2
Iako to nije iz iste knjige, likovi i mjesta su povezana, a Zlica je inspirirana likom Zle vještice sa Zapada iz knjige Čarobnjak iz Oza L. Franka Bauma.	1
Dugoiščekivani nastavak animiranog hita iz 2018. napokon dobiva svoj nastavak i donosi više novih Spider-Man lica nego je itko očekivao.	1
Kao posljedicu svega toga, dobili smo scene koje bi u prvom redu trebale izazvati šok i zgražanje, a ne smijuljenje kao što je to bio slučaj kod većine gledatelja u dvorani.	1
Novi odred osjećaja predvodi Tjeskoba koja će se predstaviti kao napredni osjećaj pomoću kojega će Riley (Manceovim glasom: Rajka) ostvariti svoje kratkoročne i dugoročne ciljeve dok se nalazi na hokejaškom kampu koji joj nudi priliku da uđe u atraktivni tim i da u srednju školu krene s nekakvim društvom, budući da njezine osmaške kolegice polaze drugim putem.	1
Ukratko, Godzilla iz ovog filma nije Godzilla iz “Minus One”, od njega ne strahujemo, niti izaziva jezu, već je prvenstveno tu da namiri apetite za destrukcijom publike, čega je Wingard svjestan pa na trenutak samoironično kadrira grafit “punch, punch, punch” (udari, udari, udari) na rimskom Koloseumu gdje je japanski monstrum pronašao dom za spavanje; taman stane u sklupčanom položaju.	1
Teško se ovakav film može na pravi način doživjeti gledanjem u vlastitom domu.	2
Antagonisti ispadaju sa zakonski “ispravne” strane i gledatelju je za navijati za načelne bad guyse i cure.	1
sam momoa nikad nije bio suviše glumački talentiran, no kao stvoren je za lik aquamana i dosad je uvijek zdušno utjelovljavao tog lika i nosio franšizu.	3
Rajka, djevojčica koju smo upoznali u filmu iz 2015. godine, postala je tinejdžerica.	1
Jer, ono što je zanimljivo prije svega je pozadina njihove priče, koja možda jeste drugačija, ali s kojom se oni na kraju nose na gotovo identičan način.	2
Oni služe samo kako bi se ostvarili ciljevi radnje.	1
Topla preporuka svim ljubiteljima gotičkih krimića smještenih u 19. stoljeće.	2
Nisam slučajno nabrajala sve ove filmove.	1
Stvari je s mrtve točke pokrenuo sam Ford koji je Spielbergu i producentici Kathleen Kennedy sugerirao novog redatelja, i to čovjeka kojeg mnogi još uvijek naveliko zanemaruju premda se kroz 3 desetljeća dugu karijeru scenariste, redatelja i producenta pokazao pravim majstorom svojeg zanata.	0
Drugi najvažniji lik u filmu, a koji je također bitan prije svega za karakter samog filma, ako se mogu tako izraziti, svakako je onaj koji je utjelovila Mackenzie Davis, a koju sam prvi put primijetio u jednoj manjoj ulozi u filmu Blade Runner 2049.	2
u svakom mogućem pogledu savršen izbor za spoj ili gledanje u većem društvu, zabava vam je zagarantirana.	0
Finale filma koje gledateljica i gledatelja stavlja u poziciju preispitivanja čitave priče i kod njega ostavlja moralne i još neke dvojbe…	2
I to kažem baš zbog toga što će vas možda mala Agnes iživcirati.	1
Njegovu izvedbu u Spielbergovoj “Schindlerovoj listi” da i ne spominjem.	2
"Amerika je Zlatnu palmu prije ove godine uzela 2011. (""Drvo života"" Terrencea Malicka), a prije toga 2004. i 2003. (""Fahrenheit 9/11"" Michaela Moorea i ""Slon"" Gusa Van Santa)."	1
Pretjerana priroda nasilja zapravo bi udaljila osjećaj realizma, a upravo je to željela (uspješno) izbjeći Fargeat.	0
radnja ima nekoliko većih nelogičnosti, čudnovat je i nadnaravni negativac  kao i prvi, neuspješni pokušaj osvete erica dravena.	2
S vremenom Florence, odnosno Alice, shvaća da se nešto čudno događa, odnosno da nije sve onako kako se čini da jest, od susjede koja se pokušava ubiti, preko čudnog ponašanja svojeg supruga Jacka i posla kojim se bavi, do činjenice da živi svaki dan u malom gradiću i da izvan njega ne postoji civilizacije.	2
Da lavovi koji inače ne govore „realistično“ otvaraju usta, a da lavice bez grive u tom postupku nabiranja žila izgledaju kao divovske golokože mačketine?	2
stvarna bol novi je film jesseja eisenberga, filmaša kojeg primarno znamo po glumačkim ostvarenjima, ali koji se već ranije okušao kao scenarist i redatelj.	1
no, istina je ipak malo drugačija, jer akcija kao žanr, odnosno njeno stvaranje od strane filmaša, većinom kaskadera, u velikoj su mjeri i razlog zašto smo kao djeca i zavoljeli filmove.	0
megalodoni su se vratili.	1
dobro je odradio domaću zadaću i proučio svojeg protivnika te naglas izgovara riječi kako se nada da će napoleon dokazati kako ne može izdržati bez frontalnog napada.	1
da već izlizane superheroje zamijenimo junacima svih rasa i klasa i stvorenjima iz fantastičnih predjela.	4
Film vizualno ima štih 80-ih i 90-ih, a koji opet izražava notu po kojoj „svira“ film i njihovi likovi.	0
“građanski rat” stigao je u svjetske kino dvorane.	1
Montaža je briljantna, a što nas uopće ne čudi jer je za nju bio zadužen Kirk Baxter s kojim je Fincher prethodno surađivao na filmovima „Djevojka s tetovažom zmaja“ i „Društvena mreža“.	0
zadatak je ovaj put predan u ruke urugvajskom redatelju fedeu álvarezu, autoru koji se proslavio vlastitim uratkom “don’t breathe” i (kao scenarist) njegovim manje sjajnim nastavkom, ali je osim toga postao i ključni rebooter nekad slavnih serijala.	1
no, jedan će poziv promijeniti sve i seavers ponovo kreće u kaskaderske pustolovine…	1
Buckley u glavnoj ulozi definitivno nosi teret ovog filma, bez obzira što se Rory Kinnear pojavljuje u višestrukim ulogama.	0
Margaret Qualley konstantno iznenađuje izborom filmova u kojima se pojavljuje, a Dennis Quaid ima malu, ali over the top ulogu koja mu pristaje.	0
Osim što je Chalamet dobio nominaciju za svoju izvedbu, pokupili su je i Edward Norton koji je sjajan u ulozi Petea Seegera te Monica Barbaro u ulozi Joan Baez.	0
Čitava radnja filma odigrava se u šezdesetim godinama prošlog stoljeća koje su, prema viđenom, bile ključne za Dylana i njegov uspon odnosno stvaranje glazbene legende.	1
No kada se takvima pruži prilika da u praksi pokažu što znaju, onda stvari postanu malo drugačije.	2
regé-jean page, da, simon basset iz popularne netflix serije bridgerton, glumit će paladina po imenu xenk.	1
Vidimo u sjajnoj uvodnoj sceni da je dobila i svoju zvijezdu na bulevaru slavnih, a već godinama je zaštitno lice televizije i voditeljica fitness showa.	2
Glavni razlog za otkazivanje svakako je scenarij, odnosno dijalozi koji su totalno neprirodni, neuvjerljivi i totalno nepovezani sa onim što se vizualno događa na filmu.	1
Priča s kojom Nolan barata u ovom filmu je kompleksna kao i biografija fizičara teoretičara Oppenheimera (kojeg glumi savršeni Cillian Murphy), jer je sam Oppie (kako su ga nazivali) bio vrlo kompleksan lik, kao uostalom i skoro svi znanstvenici, ne kaže se ni slučajno niti bez veze da je granica između genijalnosti i ludila jako tanka.	1
Sve to skupa čini jako dobar ugođaj za vrijeme gledanja u kinu, što film pretvara u psihološki triler na psihodelicima.	2
ova skupina mora proći niz questova kako bi oslobodila kiru, pokušala vratiti u život edginovu suprugu, osvetila se forgeu, ali i zaustavila njegovu partnericu sofinu, opasnu čarobnicu koja ima mnogo mračnije i opasnije planove.	1
Osjećaj izolacije koju doživljava glavna junakinja filma najbolje se osjeća kroz stil režije koju njeguje Fargeat.	0
Nema sumnje kako je “Barbie” jedan od najvažnijih filmskih događaja godine (prije svega zbog izvrsnih rezultata na kino blagajnama).	0
Ne treba se daleko zagrebati ispod površine da bi se razotkrile teme o ekologiji, izrabljivanju, kao i vrijednosti žena.	2
Garland kao režiser ima taj poriv za agresivnošću ideja koje želi prezentirati kroz film, što je, uostalom, i pokazao ponajviše kroz “Ex Machinu”.	2
Stekao sam tako dojam kako neke scene, čak i da ih izbrišeš, uopće ne bi nedostajale u smislu samog razumijevanja filma.	1
Oppenheimer tako nastavlja tradiciju vizualno vrlo lijepih Nolanovih filmova s dobrom glazbom.	0
Njih dvoje imaju vrlo dobru dinamiku, te se njihove osobnosti jako dobro poklapaju, S druge strane, Mackenzie je samo OK dok Scootova gluma ne pridonosi filmu kao takvom, ali zbog McAvoyjeve glume dolazi nešto više do izražaja.	2
Isto tako, čini se da je Miller ovaj put više posezao sa CGI-jem nego u “Fury Road”, a to nikako ne ide u prilog novom filmu, kao ni mlaka romansa tipična za film današnjeg doba, bez imalo kemije i ijednog poljubaca između Furiose i njezinog momka Praetoriana Jacka (Tom Burke) jer takve stvari su nakon sto godina kinematografije izgleda postale odbojne.	1
Bez obzira na više likova čije sudbine radnja filma prati neke bitne detalje saznali nismo (odnos pokojnog Maximusa i Lucille).	2
Zanimljivo je kako se među tih 11 kriju čak četiri glumačke nominacije.	2
venom: the last dance prikladno je mješovit završetak ove zbrkane trilogije, ali kada je u pitanju naš kaotični vodeći dvojac, film daje ono što je važno, a to je ona neraskidiva crna masa između njih dvojice.	3
Michelle Yeoh donosi potrebnu dubinu u cijelu radnju uz asistenciju Quana, Lee Curtis, Hsu i drugih glumaca koji se idealno uklapaju u bizarnost cijelog fabularnog koncepta.	2
zato i ne čudi što „vrisak koji se ne čuje“ postaje snažniji dok nas kamera vodi kroz tamom okupane hodnike ovog uistinu napetog teasera.	0
Odmah moram reći i žao mi je što ću spoilati, ali ako ste gledali filmove kao što su “Trumanov show” ili “Pleasantville”, a da pri tome imaju i određene značajke filmova M. Night Shyamalana, onda će vam kao i meni “Ne brini, draga” biti samo lošija verzija tih filmova.	1
priče koje se ne događaju često, ali postoje i (p)ostaju dio razgovora, sjećanja i istraživanja.	1
dokazi koji mogu djelovati neoborivi i sasvim logični djeluju ništavno kada se sudare s ljudima, stvorenjima koja posjeduju čudesnu sposobnost koja im omogućuje da na identične podražaje reagiraju na bezbroj različitih načina.	1
Želim je zgodnu i želim je odmah!“ Ništa kod Fargeat nije suptilno.	2
No, redatelj Wingard (“Fatalni gost”, “Vještica iz Blaira”, “Gosti za odstrel”) primoran je, nažalost, nadoknaditi tu hrabru “eksperimentalnost” u pristupu objašnjavanjima radnje iz usta ljudskih likova, poput Ilene ili blogera Bernieja (Brian Tyree Henry), također znanog iz prijašnjeg filma, koji se spuštaju u Šuplju Zemlju zajedno s Jiom i Trapperom (Dan Stevens), veterinarom za monstrume.	1
iako ovi isječci dobro funkcioniraju kao vlastite male vinjete za aliena, valja napomenuti da, kako se pojavljuju kroz drugi čin, malo odvajaju fokus i dovode do jedinog romulovog pravog štucanja.	3
U slijepoj ulici, identične kućice nanizane su u polukrug, a pastelni automobili u koreografiji izlaze iz prilaza kada je vrijeme za posao.	2
I upravo to je važno za četvrti nastavak.	1
što nešto govori… ovo je ipak film o genetski savršenim vanzemaljcima ubojicama.	1
Kako vam ne bismo odali ostatak radnje, reći ćemo samo da tajanstveni zločini ne prestaju s Fryem, kravom i ovcom, da se Landor i Poe upuštaju, između ostalog, u razotkrivanje okultističkih elemenata povezanih sa slučajem, te da se u priči ističe i dašak romanse.	2
Karikiram, ali nije daleko od istine.	2
Želio sam, baš poput likova u filmu, čim prije pobjeći sa tog mjesta, ali redatelja, doslovno i figurativno, za to jednostavno nije bilo previše briga.	2
vjerojatno ste u nekom djeliću svog života sreli osobu uz koju ste mislili ostarjeti, ali iz nekog razloga to se nije desilo.	1
Čak u jednom trenutku, povodom ulaska u Rim, gladijator Hano komentira poznatu povijesnu skulpturu gdje je dvojicu braće svojim mlijekom hranila vučica, pa su zbog toga odgojeni kao životinje, a ne ljudi.	1
No, s druge strane ni jedan, ni drugi nisu nevini, imaju svoje najdublje tajne koje će se postepeno otkrivati, Lawrence je zapravo jedino kriv što je otpečatio papinu sobu i iskoristio određenu dokumentaciju za utjecaj na glasovanje, dok Tremblay ima jednu puno dublju tajnu koja je povezana i sa samim papom.	2
Ovo što je Villeneuve uspio napraviti što se tiče stvaranja svijeta (world-building) je nevjerojatno i nešto što nismo mogli vidjeti od trilogije Lord of the Rings i originalnih Star Wars filmova.	0
Ta poveznica je itekako bitna, i to upravo zbog jedne druge, još bitnije – gledatelja sa samim filmom.	2
„Nečist bacit ću te, osramotit ću te i načiniti od tebe prizor.“	2
Sam izgled ranča na kojem se odvija radnja filma, uz onu glazbu koja odzvanja u pokvarenim zvučnicima, sasvim je dovoljna kombinacija za rađanje osjećaja jeze.	0
Nolanov je novi film na korak do remek-djela.	0
U fisiji tako pratimo Oppenheimerovu mladost i njegovo školovanje.	1
Nakon nekog vremena svemu dođe kraj.	1
ništa od ovoga ne dolazi nauštrb amber heard, ona ima manju ulogu jer je izgubljeno kraljevstvo više prijateljska komedija nego romantična komedija, ali je još uvijek ključni igrač u priči uz atlannu.	0
izgleda kako nas upravo to i očekuje s obzirom na to da je glavna glumica filma, isabela merced, izjavila kako je na snimanju posebno bila zgrožena s jednom scenom, a koju ekipa sa seta nije mogla niti gledati.	1
Ryan Reynolds dugo godina je radio upravo na tome i sada je napokon uspio.	0
nije problem u remakeovima nego u načinu na koji su oni realizirani –  posljednjih godina snimljen je, iz različitih razloga, veliki broj remakeova.	1
Konačno, ove godine je napokon izašao i njegov treći dugometražni film – „Men“, a kojeg možete upravo pogledati u našim kinima.	2
naime, mnogi danas nisu ni čuli za cohna te nisu znali kako se ponašao ni izgledao.	1
Izbori su zapravo kao i svaki drugi u političkom svijetu, lobira se za određene kandidate i traži se dvotrećinska većina dovoljna za pobjedu.	2
I Talk to Me se drži onoga što postavi.	2
"zahvaljujući odličnim glumačkim izvedbama i stvarnom pričom, ""prošle živote"" trebate pogledati za ovoga života."	0
Postavlja se zvijezda na hollywoodskom šetalištu slavnih.	0
Imamo osjećaj da je to film kojeg smo već gledali bezbroj puta.	1
Da li proširivanje priče, kreativne režiserske ideje i odlična montaža podižu sve ovo na viši nivo je diskutabilno, ali to svakako čini film zanimljivijim i promišljenijim.	2
zbunjujuće je uzeti u obzir da franšiza doista nije iskopala nula g više u prošlosti, a ovdje se dobro koristi ne samo da začini neke susrete s ksenomorfima, već opetovano kao prepreka koja otkucava sat koju čistači moraju zaobići zbog renesansnih neispravan gravitacijski pogon.	3
Hoće li se Po snaći i koliko toga još ima za naučiti?	1
primjerice, prije svake borbe, bez obzira koliko one impresivno izgledale, mi jednostavno nemamo nikakvu dramsku narativnu pripremu.	2
u petnaestak dana prikazivanja “barbie” i “oppenheimer” vidjelo je više od 250 000 gledatelja.	1
I bez obzira na to što imamo ograničeno vrijeme da ih upoznamo, prostor u kojem ih stavlja redateljica dovoljno govori o složenosti njihovih života, izvan konteksta tog nasilnog trenutka s kojim se moraju suočiti, odnosno prikazivanjem detalja koji nas upoznaju s njihovim životom koji su živjele ranije.	0
Njeno buntovništvo savršeno odgovara razumijevanju mračne strane života koji osjeća, pogotovo kada mjesečari i kada je u najvećem doticaju s drugim svjetovima.	0
Danijeli ponovno iznenađuju.	2
U konačnici, riječ je o tipičnom ljenivcu koji je odustao od vlastitog života umjesto da se trgne iz sna i počne se boriti za sebe i svoju okolinu.	2
Možda nema pljačku najvišeg standarda, ali je svejedno prilično zabavno sve dok vam je ugodno vidjeti Kevina Harta kao vođu tima s njegovim stilom.	0
ridley, teniskim rječnikom, jednako dobro igra na svim filmskim podlogama.	0
baš poput bridget, možda nismo tako bezbrižne kao što smo bile te daleke 2001., ali još uvijek možemo pronaći utočište u činjenici da je ona jedna od nas.	0
"Prije samog pisanja o sadržaju i značaju filma ću napraviti još jednu usporedbu, ovaj put vezano za dužinu filma u kontekstu ""remek-djelovskog"" atributa: rijetko tko smatra da čuvena ""Odiseja u svemiru 2001"" (1968.) nije remek-djelo."	1
u njegovom pogledu kao da se oslikava sve ono što će i obilježiti njegov život – ambiciju, neobuzdani ego, sumnju, lojalnost.	1
film o ukletim kućama i nije neka novost.	2
To se, srećom, itekako vidi upravo kroz njenu izvedbu u filmu.	0
jednu od glavnih uloga tumači woody harrelson a tu su još finn cole i simu liu.	1
roditelji će biti sretni što film nema pogrdnog rječnika niti pretjeranog nasilja, bez patetike ili političke korektnosti.	0
aquaman mlađi glavna je zanimacija kralja atlantide.	1
Bez obzira u koga vjerovali.	2
Dodamo li svemu tome i pretjeranu minutažu u trajanju od dva i pol sata, mogli biste pomisliti da je u pitanju velika gnjavaža.	1
Jedina u kojoj je izgubio bila je za najbolji mjuzikl ili komediju.	1
Njih su zasluženo dobili Michelle Yeoh za glavnu žensku ulogu, Stephanie Hsu i Jamie Lee Curtis za sporedne ženske uloge te Ke Huy Quan za sporednu mušku ulogu.	2
možda jesu lopovi, ali to ne znači da će dopustiti najvećem zlu da preuzme njihov svijet.	1
autentičnost koju sam spominjao kod davida leitcha izražena je kroz hrabrost, rizik, stil, odnosno općenito kroz meta tematiku kojom se bavi u ovom filmu.	0
Sve to čini i postaje iz znatiželje i potrage za vlastitim identitetom u svijetu koji je puno širi od onoga u Godwinovu domu.	1
njegova privlačnost temelji se na tome da je glavna junakinja zakoračila u novu fazu svog života nakon tragičnog gubitka marka (udovica i samohrana majka) a tu su i njezine godine (kao dodatni element svemu).	0
malo toga u filmu redatelja ruperta sandersa vrijedno je spomena, radnja je kaotična, glumački dvojac, većinom, ne funkcionira i “vrana”, vjerojatno, neće dugo ostati u razgovorima ljubitelja filma.	2
U glavnim ulogama zatekli su se legendarni Christian Bale, naš protagonist, te Harry Melling, deuteragonist koji glumi ranije spomenutog Edgara Allana Poea.	2
Predviđam kako će Smile dobiti barem jedan nastavak, a nije isključeno ni kako bi jezivi smiješak mogao postati svojevrsna franšiza.	2
